name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr9:114299751..114299805,-	782	1054	46.419	66.509	21	-151.97	1.11e-05	0.000165	chr9:114299751..114299805,-	p1@Crtap	Crtap	-0.477578338885315
ENSMUST00000184554.8	chr8:72963456..72963511,-	782	1055	46.419	56.681999999999995	6	-23.51	0.145	0.18899999999999997	chr8:72963456..72963511,-	p1@Crtc1	Crtc1	-0.630680571306886
ENSMUST00000184554.8	chr3:90058266..90058285,+	782	1019	46.419	56.919	3	-15.93	0.261	0.312	chr3:90058266..90058285,+	p3@Crtc2	Crtc2	-0.711839860375444
ENSMUST00000184554.8	chr7:87833738..87833809,-	782	1071	46.419	71.148	16	-91.25	0.00491	0.0127	chr7:87833738..87833809,-	p1@Crtc3	Crtc3	-0.637243855169105
ENSMUST00000184554.8	chr16:91728968..91728975,-	782	1007	46.419	49.355	4	-23.02	0.0704	0.10300000000000001	chr16:91728968..91728975,-	p3@Cryzl1	Cryzl1	0.705143372294296
ENSMUST00000184554.8	chr15:81767310..81767330,+	782	1020	46.419	58.824	3	-25.52	0.136	0.179	chr15:81767310..81767330,+	p4@Csdc2	Csdc2	-0.710132143273635
ENSMUST00000184554.8	chr3:102832906..102832991,+	782	1085	46.419	36.866	2	-21.36	0.0052	0.0132	chr3:102832906..102832991,+	p5@Csde1	Csde1	0.496483490034688
ENSMUST00000184554.8	chr2:166731526..166731599,+	782	1073	46.419	61.323	15	-80.45	0.00176	0.00585	chr2:166731526..166731599,+	p1@Cse1l	Cse1l	0.532766784967538
ENSMUST00000184554.8	chr18:61287490..61287579,+	782	1089	46.419	53.352	2	-10.15	0.375	0.428	chr18:61287490..61287579,+	p10@Csf1r	Csf1r	-0.745124797467611
ENSMUST00000184554.8	chr19:61303208..61303279,-	782	1071	46.419	67.78699999999999	23	-155.23	1.4099999999999999e-05	0.000194	chr19:61303208..61303279,-	p3@Csf2ra	Csf2ra	-0.690306244062155
ENSMUST00000184554.8	chr9:57493368..57493479,-	782	1111	46.419	69.127	21	-202.29	6.18e-07	2.52e-05	chr9:57493368..57493479,-	p1@Csk	Csk	-0.456978135870967
ENSMUST00000184554.8	chr18:61714912..61714944,+	782	1032	46.419	58.43	17	-100.49	0.00011200000000000001	0.000807	chr18:61714912..61714944,+	p2@Csnk1a1	Csnk1a1	0.675308207226141
ENSMUST00000184554.8	chr18:54021741..54021797,+	782	1056	46.419	69.03399999999999	19	-121.93	0.000277	0.0015400000000000001	chr18:54021741..54021797,+	p1@Csnk1g3	Csnk1g3	0.619080353415192
ENSMUST00000184554.8	chr9:56712902..56712905,+	782	1003	46.419	56.132	6	-48.95	0.0107	0.023	chr9:56712902..56712905,+	p5@Cspg4	Cspg4	-0.519298197914768
ENSMUST00000184554.8	chr1:10029905..10029926,+	782	1021	46.419	52.4	12	-57.9032	0.00242	0.007409999999999999	chr1:10029905..10029926,+	p2@Cspp1	Cspp1	0.488462128232776
ENSMUST00000184554.8	chr2:104430610..104430690,+	782	1080	46.419	51.667	6	-51.082	0.0056	0.014	chr2:104430610..104430690,+	p1@Cstf3	Cstf3	0.672076651817669
ENSMUST00000184554.8	chr8:108160388..108160399,+	782	1011	46.419	72.7	29	-214.239	4.39e-07	2.08e-05	chr8:108160388..108160399,+	p4@Ctcf	Ctcf	0.403196888581266
ENSMUST00000184554.8	chr1:74438053..74438069,+	782	1016	46.419	71.457	22	-161.74	1.83e-05	0.000231	chr1:74438053..74438069,+	p6@Ctdsp1	Ctdsp1	-0.387515349053027
ENSMUST00000184554.8	chr2:121781700..121781718,+	782	1018	46.419	60.707	13	-73.17	0.0024	0.007359999999999999	chr2:121781700..121781718,+	p5@Ctdspl2	Ctdspl2	0.548550828317387
ENSMUST00000184554.8	chr18:75857160..75857176,-	782	1016	46.419	65.256	8	-57.6348	0.0196	0.0372	chr18:75857160..75857176,-	p4@Ctif	Ctif	-0.47401026391283
ENSMUST00000184554.8	chr4:120242857..120242904,-	782	1047	46.419	61.891000000000005	15	-62.07	0.00903	0.0201	chr4:120242857..120242904,-	p1@Ctps	Ctps	0.464439599648858
ENSMUST00000184554.8	chrX:159339694..159339705,+	782	1011	46.419	55.687	4	-32.09	0.0543	0.0832	chrX:159339694..159339705,+	p4@Ctps2	Ctps2	0.414402933203777
ENSMUST00000184554.8	chr7:118172533..118172544,+	782	1011	46.419	51.83	5	-24.27	0.0793	0.114	chr7:118172533..118172544,+	p7@Ctr9	Ctr9	0.395684255854814
ENSMUST00000184554.8	chr2:164659266..164659275,+	782	1009	46.419	57.681000000000004	8	-68.38	0.00206	0.006540000000000001	chr2:164659266..164659275,+	p9@Ctsa	Ctsa	-0.423499707397476
ENSMUST00000184554.8	chr3:95303145..95303151,+	782	1006	46.419	42.644	2	-13.75	0.0653	0.0966	chr3:95303145..95303151,+	p3@Ctsk	Ctsk	-0.832584110715744
ENSMUST00000184554.8	chr13:64469190..64469259,-	782	1069	46.419	49.57899999999999	3	-39.06	0.0146	0.0295	chr13:64469190..64469259,-	p6@Ctsl	Ctsl	0.477991606660506
ENSMUST00000184554.8	chr2:174259128..174259153,-	782	1025	46.419	50.146	5	-57.84	0.0016300000000000002	0.005529999999999999	chr2:174259128..174259153,-	p9@Ctsz	Ctsz	-0.482067812912712
ENSMUST00000184554.8	chr8:4259257..4259283,-	782	1026	46.419	67.251	16	-114.626	0.000273	0.0015199999999999999	chr8:4259257..4259283,-	p3@Ctxn1	Ctxn1	-0.600254248182761
ENSMUST00000184554.8	chr2:13413661..13413673,-	782	1012	46.419	40.81	2	-2.34	0.244	0.294	chr2:13413661..13413673,-	p6@Cubn	Cubn	0.623113590108617
ENSMUST00000184554.8	chr6:47404005..47404016,+	782	1011	46.419	76.36	23	-105.82	0.00373	0.0103	chr6:47404005..47404016,+	p8@Cul1	Cul1	0.385219813567
ENSMUST00000184554.8	chr18:3382977..3383063,+	782	1086	46.419	59.483999999999995	12	-102.84	0.000154	0.0010199999999999999	chr18:3382977..3383063,+	p2@Cul2	Cul2	0.591985566607469
ENSMUST00000184554.8	chr1:80337255..80337395,-	782	1140	46.419	73.421	35	-262.5528	4.1900000000000005e-08	8.4e-06	chr1:80337255..80337395,-	p1@Cul3	Cul3	0.553032308920487
ENSMUST00000184554.8	chrX:35918211..35918224,-	782	1013	46.419	62.784	13	-97.3	0.000395	0.002	chrX:35918211..35918224,-	p6@Cul4b	Cul4b	0.580552167968838
ENSMUST00000184554.8	chr9:53475534..53475626,-	782	1092	46.419	64.652	14	-110.86	0.00028	0.00155	chr9:53475534..53475626,-	p1@Cul5	Cul5	0.681526758358809
ENSMUST00000184554.8	chr17:46787557..46787583,+	782	1026	46.419	58.577	9	-134.3484	3.77e-06	8.22e-05	chr17:46787557..46787583,+	p1@Cul7	Cul7	-0.457977811482088
ENSMUST00000184554.8	chr17:27076384..27076408,-	782	1024	46.419	57.227	9	-92.92	0.00016999999999999999	0.00109	chr17:27076384..27076408,-	p2@Cuta	Cuta	-0.500388988957183
ENSMUST00000184554.8	chr2:77784240..77784256,-	782	1016	46.419	51.083	8	-42.85	0.01	0.0218	chr2:77784240..77784256,-	p1@Cwc22	Cwc22	0.430253002124511
ENSMUST00000184554.8	chr13:105606988..105607031,-	782	1043	46.419	45.82899999999999	4	-26.46	0.0324	0.0554	chr13:105606988..105607031,-	p1@Cwc27	Cwc27	0.927326563228412
ENSMUST00000184554.8	chr9:3404058..3404098,+	782	1040	46.419	39.904	1	-7.94	0.0881	0.12300000000000001	chr9:3404058..3404098,+	p1@Cwf19l2	Cwf19l2	0.784685550227088
ENSMUST00000184554.8	chr6:117118584..117118602,+	782	1018	46.419	64.047	13	-104.95	0.000275	0.0015300000000000001	chr6:117118584..117118602,+	p1@Cxcl12	Cxcl12	-0.397664288021707
ENSMUST00000184554.8	chr8:109689809..109689825,+	782	1016	46.419	41.732	2	-12.93	0.0603	0.0904	chr8:109689809..109689825,+	p2@Cyb5b	Cyb5b	0.483613580820975
ENSMUST00000184554.8	chr15:82989288..82989324,-	782	1036	46.419	54.343999999999994	5	-27.48	0.0784	0.113	chr15:82989288..82989324,-	p9@Cyb5r3	Cyb5r3	-0.407061870791329
ENSMUST00000184554.8	chr9:86916853..86916915,+	782	1062	46.419	50.753	7	-20.36	0.12	0.16	chr9:86916853..86916915,+	p1@Cyb5r4	Cyb5r4	0.656375628838052
ENSMUST00000184554.8	chr8:124956794..124956823,-	782	1029	46.419	62.099	8	-48.95	0.0272	0.0484	chr8:124956794..124956823,-	p1@Cyba	Cyba	-0.623343438319556
ENSMUST00000184554.8	chr11:116515559..116515639,-	782	1080	46.419	63.70399999999999	15	-145.5	9.53e-06	0.000149	chr11:116515559..116515639,-	p4@Cygb	Cygb	-1.06645919026718
ENSMUST00000184554.8	chr15:76487335..76487364,-	782	1029	46.419	67.541	17	-113.0678	0.000339	0.0017800000000000001	chr15:76487335..76487364,-	p1@Cyhr1	Cyhr1	-0.416675727741589
ENSMUST00000184554.8	chr8:91221017..91221037,+	782	1020	46.419	57.941	9	-80.02	0.000717	0.0030399999999999997	chr8:91221017..91221037,+	p3@Cyld	Cyld	0.82944452790748
ENSMUST00000184554.8	chr17:80114374..80114387,-	782	1013	46.419	56.861000000000004	7	-49.61	0.0116	0.0245	chr17:80114374..80114387,-	p2@Cyp1b1	Cyp1b1	0.439945568676958
ENSMUST00000184554.8	chr1:60400141..60400206,+	782	1065	46.419	54.36600000000001	8	-50.86	0.00838	0.019	chr1:60400141..60400206,+	p1@Cyp20a1	Cyp20a1	0.571828413447526
ENSMUST00000184554.8	chr7:147949709..147949727,+	782	1018	46.419	45.481	1	-4.82	0.35	0.40299999999999997	chr7:147949709..147949727,+	p1@Cyp2e1	Cyp2e1	-0.603316437897457
ENSMUST00000184554.8	chr17:43804338..43804342,+	782	1004	46.419	40.936	1	-10.5	0.0696	0.102	chr17:43804338..43804342,+	p3@Cyp39a1	Cyp39a1	0.799033782525754
ENSMUST00000184554.8	chr5:4104654..4104792,-	782	1138	46.419	62.742	20	-104.45	0.000384	0.00196	chr5:4104654..4104792,-	p2@Cyp51	Cyp51	0.553003449073944
ENSMUST00000184554.8	chr3:145312934..145312956,-	782	1022	46.419	58.513000000000005	12	-121.23	1.3500000000000001e-05	0.00018899999999999999	chr3:145312934..145312956,-	p1@Cyr61	Cyr61	-0.401671922338116
ENSMUST00000184554.8	chr19:18787715..18787733,+	782	1018	46.419	59.332	14	-105.29	8.109999999999999e-05	0.000642	chr19:18787715..18787733,+	p1@D030056L22Rik	D030056L22Rik	0.976649558071981
ENSMUST00000184554.8	chr10:82822951..82823009,+	782	1058	46.419	57.845	7	-36.82	0.0506	0.0789	chr10:82822951..82823009,+	p1@D10Wsu102e	D10Wsu102e	0.434913773244312
ENSMUST00000184554.8	chr6:126889975..126890006,+	782	1031	46.419	45.29600000000001	2	-22.86	0.0419	0.0679	chr6:126889975..126890006,+	p1@D6Wsu163e	D6Wsu163e	0.507515356038758
ENSMUST00000184554.8	chr8:37157762..37157774,+	782	1012	46.419	62.846000000000004	17	-92.27	0.000629	0.00277	chr8:37157762..37157774,+	p3@D8Ertd82e	D8Ertd82e	-0.520332203909096
ENSMUST00000184554.8	chr12:72932051..72932165,+	782	1114	46.419	61.849	16	-60.14	0.0134	0.0275	chr12:72932051..72932165,+	p1@Daam1	Daam1	0.487992017173321
ENSMUST00000184554.8	chr2:35516816..35516889,+	782	1073	46.419	70.55	28	-147.18	6.27e-05	0.000539	chr2:35516816..35516889,+	p2@Dab2ip	Dab2ip	-0.416466534146455
ENSMUST00000184554.8	chr14:54873582..54873595,-	782	1013	46.419	45.31100000000001	0	0.0	1.0	1.0	chr14:54873582..54873595,-	p2@Dad1	Dad1	-0.378492132311803
ENSMUST00000184554.8	chr9:108166218..108166296,-	782	1078	46.419	67.347	28	-171.37	3.3e-06	7.59e-05	chr9:108166218..108166296,-	p2@Dag1	Dag1	-0.442972102734258
ENSMUST00000184554.8	chr13:60703056..60703065,+	782	1009	46.419	67.393	14	-78.52	0.0050100000000000006	0.0129	chr13:60703056..60703065,+	p5@Dapk1	Dapk1	-0.41387373260056
ENSMUST00000184554.8	chr10:80645801..80645815,+	782	1014	46.419	52.17	3	-17.96	0.155	0.19899999999999998	chr10:80645801..80645815,+	p3@Dapk3	Dapk3	-1.40420899626497
ENSMUST00000184554.8	chr1:130313893..130313927,-	782	1034	46.419	54.062	6	-38.48	0.0255	0.0459	chr1:130313893..130313927,-	p2@Dars	Dars	0.46179098842115
ENSMUST00000184554.8	chr5:8422695..8422727,-	782	1032	46.419	54.07	14	-94.11	7.08e-05	0.000589	chr5:8422695..8422727,-	p2@Dbf4	Dbf4	0.531016232137241
ENSMUST00000184554.8	chr15:38944488..38944495,+	782	1007	46.419	49.056999999999995	4	-16.3	0.142	0.185	chr15:38944488..38944495,+	p4@Dcaf13	Dcaf13	0.423785723596568
ENSMUST00000184554.8	chr11:102878387..102878466,-	782	1079	46.419	52.456	8	-63.33	0.00172	0.00575	chr11:102878387..102878466,-	p1@Dcakd	Dcakd	-0.654023963974869
ENSMUST00000184554.8	chr7:112936081..112936153,-	782	1072	46.419	64.646	12	-68.65	0.00891	0.0199	chr7:112936081..112936153,-	p1@Dchs1	Dchs1	-0.613926313527508
ENSMUST00000184554.8	chr3:35832017..35832022,-	782	1005	46.419	72.836	32	-202.38	1.12e-06	3.68e-05	chr3:35832017..35832022,-	p11@Dcun1d1	Dcun1d1	0.647718781658968
ENSMUST00000184554.8	chr9:7184514..7184567,+	782	1053	46.419	59.733999999999995	13	-52.63	0.0153	0.0305	chr9:7184514..7184567,+	p1@Dcun1d5	Dcun1d5	0.576575995503348
ENSMUST00000184554.8	chr12:13256004..13256030,-	782	1026	46.419	49.805	13	-92.8	2.57e-05	0.000291	chr12:13256004..13256030,-	p2@Ddx1	Ddx1	0.612685118568594
ENSMUST00000184554.8	chr3:105490662..105490690,-	782	1028	46.419	63.424	19	-150.45	3.94e-06	8.39e-05	chr3:105490662..105490690,-	p4@Ddx20	Ddx20	0.70374197245762
ENSMUST00000184554.8	chr8:86239138..86239187,+	782	1049	46.419	58.626999999999995	7	-43.57	0.0295	0.0515	chr8:86239138..86239187,+	p1@Ddx39	Ddx39	0.386691602689374
ENSMUST00000184554.8	chrX:12858139..12858157,+	782	1018	46.419	69.843	20	-128.02	0.000169	0.00109	chrX:12858139..12858157,+	p1@Ddx3x	Ddx3x	0.896307015398669
ENSMUST00000184554.8	chr13:55736363..55736397,+	782	1034	46.419	54.449	7	-29.33	0.0659	0.0973	chr13:55736363..55736397,+	p1@Ddx46	Ddx46	0.599073143368183
ENSMUST00000184554.8	chr10:62113918..62113940,-	782	1022	46.419	55.675	10	-68.06	0.0015300000000000001	0.00528	chr10:62113918..62113940,-	p2@Ddx50	Ddx50	0.653458174962437
ENSMUST00000184554.8	chr11:83755654..83755681,+	782	1027	46.419	46.641000000000005	1	-13.95	0.158	0.203	chr11:83755654..83755681,+	p1@Ddx52	Ddx52	0.791466994465261
ENSMUST00000184554.8	chr7:148514080..148514108,-	782	1028	46.419	68.191	25	-218.0896	5.88e-08	9.16e-06	chr7:148514080..148514108,-	p4@Deaf1	Deaf1	-0.540121815599129
ENSMUST00000184554.8	chr4:15872506..15872535,-	782	1029	46.419	52.187	5	-39.06	0.0184	0.0353	chr4:15872506..15872535,-	p1@Decr1	Decr1	0.488084944991681
ENSMUST00000184554.8	chr13:47201487..47201496,-	782	1009	46.419	62.339	12	-100.4216	0.000261	0.00147	chr13:47201487..47201496,-	p6@Dek	Dek	0.695517173167836
ENSMUST00000184554.8	chr2:38142812..38142818,-	782	1006	46.419	61.73	11	-69.07	0.0040100000000000005	0.0109	chr2:38142812..38142818,-	p7@Dennd1a	Dennd1a	-0.571199903889797
ENSMUST00000184554.8	chr3:159158372..159158402,+	782	1030	46.419	45.049	1	-17.35	0.0771	0.111	chr3:159158372..159158402,+	p1@Depdc1a	Depdc1a	0.618432239279597
ENSMUST00000184554.8	chr15:57723913..57724038,-	782	1125	46.419	52.888999999999996	8	-46.37	0.0129	0.0267	chr15:57723913..57724038,-	p1@Derl1	Derl1	0.336968416883692
ENSMUST00000184554.8	chr11:70832735..70832769,-	782	1034	46.419	47.292	3	-7.58	0.32299999999999995	0.376	chr11:70832735..70832769,-	p1@Derl2	Derl2	0.499383009902952
ENSMUST00000184554.8	chr5:52581723..52581763,-	782	1040	46.419	59.519	17	-116.6	3.19e-05	0.000337	chr5:52581723..52581763,-	p1@Dhx15	Dhx15	0.403685274737817
ENSMUST00000184554.8	chr13:113717850..113717943,+	782	1093	46.419	49.31399999999999	6	-57.35	0.00195	0.00628	chr13:113717850..113717943,+	p1@Dhx29	Dhx29	0.457717242261483
ENSMUST00000184554.8	chr3:62310892..62310949,-	782	1057	46.419	51.183	8	-52.92	0.00389	0.0107	chr3:62310892..62310949,-	p1@Dhx36	Dhx36	0.749824572195626
ENSMUST00000184554.8	chr5:125914423..125914501,-	782	1078	46.419	55.751000000000005	6	-23.26	0.14400000000000002	0.187	chr5:125914423..125914501,-	p1@Dhx37	Dhx37	-0.547866768713842
ENSMUST00000184554.8	chr1:155334769..155334792,-	782	1023	46.419	61.388000000000005	21	-80.44	0.00143	0.00503	chr1:155334769..155334792,-	p1@Dhx9	Dhx9	0.632582853419032
ENSMUST00000184554.8	chr13:107737184..107737244,+	782	1060	46.419	52.17	13	-115.83	4.41e-06	8.96e-05	chr13:107737184..107737244,+	p1@Dimt1	Dimt1	0.477529249578369
ENSMUST00000184554.8	chr14:99498920..99499004,-	782	1084	46.419	55.258	11	-69.51	0.00158	0.0054	chr14:99498920..99499004,-	p1@Dis3	Dis3	0.571640660515983
ENSMUST00000184554.8	chr9:50536222..50536234,-	782	1012	46.419	60.474	9	-74.96	0.0018899999999999998	0.00615	chr9:50536222..50536234,-	p9@Dixdc1	Dixdc1	0.598824733395976
ENSMUST00000184554.8	chr12:32036298..32036309,-	782	1011	46.419	58.16	11	-102.97	7.23e-05	0.000596	chr12:32036298..32036309,-	p2@Dld	Dld	0.887741991903763
ENSMUST00000184554.8	chr2:156546745..156546766,+	782	1021	46.419	65.132	21	-183.4296	3.4e-07	1.93e-05	chr2:156546745..156546766,+	p3@Dlgap4	Dlgap4	-0.393206251771362
ENSMUST00000184554.8	chr12:110691404..110691422,+	782	1018	46.419	67.583	23	-154.01	1.0300000000000001e-05	0.000157	chr12:110691404..110691422,+	p7@Dlk1	Dlk1	-0.737481004483016
ENSMUST00000184554.8	chr7:19671621..19671682,+	782	1061	46.419	56.456	6	-55.13	0.007520000000000001	0.0174	chr7:19671621..19671682,+	p3@Dmpk	Dmpk	-0.539080666678697
ENSMUST00000184554.8	chr7:19661420..19661466,+	782	1046	46.419	69.503	26	-238.2164	2.2200000000000004e-08	6.3e-06	chr7:19661420..19661466,+	p3@Dmwd	Dmwd	-0.634497392715904
ENSMUST00000184554.8	chr18:49992344..49992353,+	782	1009	46.419	59.861000000000004	15	-94.5416	0.000252	0.00144	chr18:49992344..49992353,+	p3@Dmxl1	Dmxl1	0.566872554138249
ENSMUST00000184554.8	chr8:88079216..88079273,-	782	1057	46.419	62.63	23	-167.6496	7.45e-07	2.84e-05	chr8:88079216..88079273,-	p1@Dnaja2	Dnaja2	0.611929216431252
ENSMUST00000184554.8	chr16:22857989..22858000,+	782	1011	46.419	56.281000000000006	10	-60.0	0.00372	0.0103	chr16:22857989..22858000,+	p2@Dnajb11	Dnajb11	0.544333074822746
ENSMUST00000184554.8	chr10:59342365..59342430,+	782	1065	46.419	58.122	10	-91.51	0.000298	0.00161	chr10:59342365..59342430,+	p2@Dnajb12	Dnajb12	-0.433478343766961
ENSMUST00000184554.8	chr3:151873231..151873284,-	782	1053	46.419	55.935	15	-115.59	1.36e-05	0.00018899999999999999	chr3:151873231..151873284,-	p2@Dnajb4	Dnajb4	1.03356194316895
ENSMUST00000184554.8	chr5:30062279..30062291,+	782	1012	46.419	62.451	8	-83.0734	0.00133	0.00479	chr5:30062279..30062291,+	p7@Dnajb6	Dnajb6	0.599165733354332
ENSMUST00000184554.8	chr12:45311365..45311375,-	782	1010	46.419	64.554	13	-68.47	0.00702	0.0166	chr12:45311365..45311375,-	p2@Dnajb9	Dnajb9	0.899662913073967
ENSMUST00000184554.8	chr2:80155618..80155668,+	782	1050	46.419	59.714	11	-102.5864	0.000139	0.0009449999999999999	chr2:80155618..80155668,+	p2@Dnajc10	Dnajc10	0.662059948769873
ENSMUST00000184554.8	chr9:104165230..104165279,-	782	1049	46.419	60.915	15	-99.04	0.00026000000000000003	0.00147	chr9:104165230..104165279,-	p1@Dnajc13	Dnajc13	0.464888487132381
ENSMUST00000184554.8	chr5:21290933..21291050,-	782	1117	46.419	59.176	14	-93.51	0.000404	0.00203	chr5:21290933..21291050,-	p1@Dnajc2	Dnajc2	0.55691616560996
ENSMUST00000184554.8	chr14:119337147..119337214,+	782	1067	46.419	62.605	17	-111.3	0.00014099999999999998	0.0009539999999999999	chr14:119337147..119337214,+	p1@Dnajc3	Dnajc3	0.552288937143275
ENSMUST00000184554.8	chr11:100481479..100481523,-	782	1044	46.419	63.506	8	-51.38	0.0281	0.0497	chr11:100481479..100481523,-	p3@Dnajc7	Dnajc7	0.404910501011333
ENSMUST00000184554.8	chr4:132091457..132091500,+	782	1043	46.419	55.225	11	-65.85	0.0019199999999999998	0.006229999999999999	chr4:132091457..132091500,+	p1@Dnajc8	Dnajc8	0.467484774064659
ENSMUST00000184554.8	chr1:84692822..84692836,-	782	1014	46.419	66.568	23	-149.5	1.0800000000000002e-05	0.000162	chr1:84692822..84692836,-	p10@Dner	Dner	-0.527199964759324
ENSMUST00000184554.8	chr2:32208832..32208844,-	782	1012	46.419	68.47800000000001	15	-93.66	0.00186	0.0060799999999999995	chr2:32208832..32208844,-	p3@Dnm1	Dnm1	-0.467944078467213
ENSMUST00000184554.8	chr16:16359109..16359133,-	782	1024	46.419	56.055	12	-82.67	0.00036899999999999997	0.0019100000000000002	chr16:16359109..16359133,-	p3@Dnm1l	Dnm1l	0.604716714619026
ENSMUST00000184554.8	chr3:121977289..121977333,+	782	1044	46.419	53.448	5	-30.27	0.0555	0.0846	chr3:121977289..121977333,+	p1@Dnttip2	Dnttip2	0.59141680260611
ENSMUST00000184554.8	chr16:93712157..93712166,+	782	1009	46.419	59.762	11	-77.1756	0.00131	0.00474	chr16:93712157..93712166,+	p3@Dopey2	Dopey2	-0.679860004567661
ENSMUST00000184554.8	chr10:80217868..80217877,+	782	1009	46.419	65.61	20	-156.767	4.03e-06	8.540000000000002e-05	chr10:80217868..80217877,+	p3@Dot1l	Dot1l	-0.562866146758624
ENSMUST00000184554.8	chr9:44134887..44134979,+	782	1092	46.419	57.326	11	-74.87	0.00145	0.00507	chr9:44134887..44134979,+	p1@Dpagt1	Dpagt1	-0.346126248893841
ENSMUST00000184554.8	chr14:32898748..32898776,-	782	1028	46.419	45.913999999999994	5	-44.06	0.00366	0.0102	chr14:32898748..32898776,-	p2@Dph3	Dph3	0.549851933524698
ENSMUST00000184554.8	chr2:32426359..32426372,+	782	1013	46.419	50.938	3	-32.57	0.0301	0.0522	chr2:32426359..32426372,+	p2@Dpm2	Dpm2	-0.470605810177951
ENSMUST00000184554.8	chr9:64880277..64880298,+	782	1021	46.419	60.626999999999995	13	-76.17	0.0018100000000000002	0.00595	chr9:64880277..64880298,+	p2@Dpp8	Dpp8	0.647359843027971
ENSMUST00000184554.8	chr4:11249256..11249293,-	782	1037	46.419	55.256	9	-50.72	0.00885	0.0198	chr4:11249256..11249293,-	p1@Dpy19l4	Dpy19l4	0.613601683979684
ENSMUST00000184554.8	chr5:31013963..31013970,+	782	1007	46.419	62.263999999999996	10	-38.69	0.0616	0.0919	chr5:31013963..31013970,+	p9@Dpysl5	Dpysl5	-0.481683848864182
ENSMUST00000184554.8	chr3:106350645..106350656,+	782	1011	46.419	51.038999999999994	2	-22.79	0.0857	0.121	chr3:106350645..106350656,+	p3@Dram2	Dram2	0.622780539413246
ENSMUST00000184554.8	chr18:20668792..20668802,+	782	1010	46.419	39.802	2	-23.41	0.00743	0.0173	chr18:20668792..20668802,+	p4@Dsg3	Dsg3	0.75555310982385
ENSMUST00000184554.8	chr2:143741009..143741073,+	782	1064	46.419	56.391000000000005	11	-89.33	0.000245	0.00141	chr2:143741009..143741073,+	p3@Dstn	Dstn	0.543616258440481
ENSMUST00000184554.8	chr10:126632769..126632795,-	782	1026	46.419	60.818999999999996	7	-75.51	0.0020399999999999997	0.006520000000000001	chr10:126632769..126632795,-	p1@Dtx3	Dtx3	-0.590517566321179
ENSMUST00000184554.8	chr17:26645159..26645192,-	782	1033	46.419	57.793	12	-102.1396	8.08e-05	0.00064	chr17:26645159..26645192,-	p3@Dusp1	Dusp1	-0.498226553417763
ENSMUST00000184554.8	chr11:69814080..69814126,+	782	1046	46.419	54.78	6	-26.85	0.0889	0.124	chr11:69814080..69814126,+	p1@Dvl2	Dvl2	-0.631372395326836
ENSMUST00000184554.8	chr16:20517035..20517072,+	782	1037	46.419	63.742	17	-136.06	1.7199999999999998e-05	0.00022200000000000003	chr16:20517035..20517072,+	p3@Dvl3	Dvl3	-0.634633915626942
ENSMUST00000184554.8	chr2:71049885..71049896,+	782	1011	46.419	51.928999999999995	10	-49.92	0.00515	0.0131	chr2:71049885..71049896,+	p5@Dync1i2	Dync1i2	0.420570282304761
ENSMUST00000184554.8	chrX:9232785..9232798,-	782	1013	46.419	35.439	0	0.0	1.0	1.0	chrX:9232785..9232798,-	p4@Dynlt3	Dynlt3	0.744344931605512
ENSMUST00000184554.8	chr7:28964506..28964554,+	782	1048	46.419	70.134	26	-141.69	7.38e-05	0.000607	chr7:28964506..28964554,+	p1@Dyrk1b	Dyrk1b	-0.880711092033083
