name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr19:7093818..7093829,-	782	1011	46.419	53.61	6	-49.58	0.007	0.0165	chr19:7093818..7093829,-	p3@Fermt3	Fermt3	-0.845445913333947
ENSMUST00000184554.8	chrX:147481424..147481448,+	782	1024	46.419	72.949	20	-123.2482	0.000551	0.00253	chrX:147481424..147481448,+	p1@Fgd1	Fgd1	-0.559275799050501
ENSMUST00000184554.8	chr5:109123278..109123289,+	782	1011	46.419	73.689	21	-166.06	2.54e-05	0.00028900000000000003	chr5:109123278..109123289,+	p3@Fgfrl1	Fgfrl1	-0.627072187810297
ENSMUST00000184554.8	chr4:124377615..124377628,+	782	1013	46.419	66.535	20	-146.82	1.3300000000000001e-05	0.00018700000000000002	chr4:124377615..124377628,+	p3@Fhl3	Fhl3	-0.586290692608987
ENSMUST00000184554.8	chr8:107871841..107871875,-	782	1034	46.419	61.702	10	-60.91	0.00925	0.0205	chr8:107871841..107871875,-	p2@Fhod1	Fhod1	-0.554244104532333
ENSMUST00000184554.8	chr11:100277029..100277034,+	782	1005	46.419	54.229	5	-54.07	0.00471	0.0123	chr11:100277029..100277034,+	p4@Fkbp10	Fkbp10	-0.548137542905322
ENSMUST00000184554.8	chr15:98558551..98558618,-	782	1067	46.419	58.013000000000005	8	-58.61	0.0070799999999999995	0.0167	chr15:98558551..98558618,-	p1@Fkbp11	Fkbp11	-0.493860995123626
ENSMUST00000184554.8	chr12:66174914..66174941,-	782	1027	46.419	55.015	8	-68.57	0.0013	0.00471	chr12:66174914..66174941,-	p1@Fkbp3	Fkbp3	0.698242694093602
ENSMUST00000184554.8	chr11:60540754..60540757,-	782	1003	46.419	62.413000000000004	17	-135.09	1.01e-05	0.000155	chr11:60540754..60540757,-	p3@Flii	Flii	-0.428819381804927
ENSMUST00000184554.8	chr2:140497176..140497194,-	782	1018	46.419	48.428000000000004	6	-68.29	0.000327	0.00173	chr2:140497176..140497194,-	p1@Flrt3	Flrt3	0.637469514543979
ENSMUST00000184554.8	chr2:52716778..52716832,+	782	1054	46.419	71.53699999999999	24	-123.0	0.000468	0.00225	chr2:52716778..52716832,+	p1@Fmnl2	Fmnl2	0.570651676964559
ENSMUST00000184554.8	chr11:54251661..54251689,+	782	1028	46.419	58.074	12	-93.2378	0.000206	0.00126	chr11:54251661..54251689,+	p2@Fnip1	Fnip1	0.591619108986586
ENSMUST00000184554.8	chr8:27126049..27126098,-	782	1049	46.419	54.909	11	-62.7	0.00257	0.00777	chr8:27126049..27126098,-	p1@Fnta	Fnta	0.575604665087379
ENSMUST00000184554.8	chr6:122769906..122769956,+	782	1050	46.419	68.095	12	-79.87	0.00605	0.0148	chr6:122769906..122769956,+	p1@Foxj2	Foxj2	-0.463132515918867
ENSMUST00000184554.8	chr5:142877438..142877486,+	782	1048	46.419	68.225	16	-149.56799999999998	2.23e-05	0.000265	chr5:142877438..142877486,+	p1@Foxk1	Foxk1	-0.531893290035688
ENSMUST00000184554.8	chr5:143733794..143733812,+	782	1018	46.419	57.56399999999999	8	-52.79	0.00963	0.0212	chr5:143733794..143733812,+	p5@Fscn1	Fscn1	-0.482196161484327
ENSMUST00000184554.8	chr13:115249147..115249168,-	782	1021	46.419	59.256	14	-73.03	0.00186	0.0060799999999999995	chr13:115249147..115249168,-	p2@Fst	Fst	0.493379960507071
ENSMUST00000184554.8	chr7:87547656..87547709,-	782	1053	46.419	77.208	38	-301.07599999999996	6.7000000000000004e-09	3.71e-06	chr7:87547656..87547709,-	p1@Furin	Furin	-0.41902828182563
ENSMUST00000184554.8	chr3:33918791..33918805,+	782	1014	46.419	74.063	28	-201.38	2.03e-06	5.5100000000000004e-05	chr3:33918791..33918805,+	p4@Fxr1	Fxr1	0.636073273795963
ENSMUST00000184554.8	chr15:6529981..6529990,+	782	1009	46.419	52.626000000000005	4	-48.26	0.00685	0.0163	chr15:6529981..6529990,+	p8@Fyb	Fyb	-0.517997363527004
ENSMUST00000184554.8	chr16:32877919..32877949,+	782	1030	46.419	57.379	12	-65.46	0.00283	0.00838	chr16:32877919..32877949,+	p2@Fyttd1	Fyttd1	0.739015695549419
ENSMUST00000184554.8	chr11:102465833..102465846,+	782	1013	46.419	69.29899999999999	19	-126.53	0.000161	0.00105	chr11:102465833..102465846,+	p2@Fzd2	Fzd2	-0.87643403959893
ENSMUST00000184554.8	chr15:38837637..38837652,+	782	1015	46.419	66.404	19	-160.077	4.09e-06	8.609999999999999e-05	chr15:38837637..38837652,+	p3@Fzd6	Fzd6	0.707034448023582
ENSMUST00000184554.8	chr12:52449006..52449027,+	782	1021	46.419	57.591	14	-101.71	7.49e-05	0.00061	chr12:52449006..52449027,+	p5@G2e3	G2e3	0.746258819625321
ENSMUST00000184554.8	chr8:114464610..114464639,+	782	1029	46.419	60.933	17	-107.1076	0.00011	0.000798	chr8:114464610..114464639,+	p1@Gabarapl2	Gabarapl2	0.361491369524035
ENSMUST00000184554.8	chr16:84835146..84835186,+	782	1040	46.419	67.596	14	-117.9032	0.000245	0.00141	chr16:84835146..84835186,+	p2@Gabpa	Gabpa	0.80299279556853
ENSMUST00000184554.8	chr11:57458919..57458991,+	782	1072	46.419	57.276	11	-79.0452	0.0008710000000000001	0.00351	chr11:57458919..57458991,+	p1@Galnt10	Galnt10	-0.541828798731381
ENSMUST00000184554.8	chr2:65963187..65963200,-	782	1013	46.419	73.05	22	-161.7512	2.9299999999999997e-05	0.00031600000000000004	chr2:65963187..65963200,-	p3@Galnt3	Galnt3	0.649720978716782
ENSMUST00000184554.8	chr4:41703095..41703166,+	782	1071	46.419	52.007	5	-58.15	0.00268	0.00801	chr4:41703095..41703166,+	p3@Galt	Galt	-0.482755648059025
ENSMUST00000184554.8	chr10:79723704..79723720,-	782	1016	46.419	60.728	13	-62.84	0.00619	0.0151	chr10:79723704..79723720,-	p2@Gamt	Gamt	-0.889699847365645
ENSMUST00000184554.8	chr13:60278718..60278734,-	782	1016	46.419	74.21300000000001	37	-236.7336	1.47e-07	1.29e-05	chr13:60278718..60278734,-	p1@Gas1	Gas1	0.627303608704837
ENSMUST00000184554.8	chr5:3647838..3648009,-	782	1171	46.419	63.621	19	-76.899	0.00547	0.0138	chr5:3647838..3648009,-	p1@Gatad1	Gatad1	0.47389301293533
ENSMUST00000184554.8	chr16:70314302..70314316,+	782	1014	46.419	58.383	18	-171.1552	7.56e-08	1.0199999999999999e-05	chr16:70314302..70314316,+	p1@Gbe1	Gbe1	0.584356982230438
ENSMUST00000184554.8	chr9:77602355..77602427,+	782	1072	46.419	59.422	15	-93.71	0.000339	0.0017800000000000001	chr9:77602355..77602427,+	p2@Gclc	Gclc	0.497614061539493
ENSMUST00000184554.8	chr14:34736501..34736515,+	782	1014	46.419	67.554	18	-81.37	0.0042	0.0113	chr14:34736501..34736515,+	p7@Gdf10	Gdf10	-0.743150669320407
ENSMUST00000184554.8	chr13:3537357..3537396,+	782	1039	46.419	59.577	9	-71.57	0.00246	0.007509999999999999	chr13:3537357..3537396,+	p1@Gdi2	Gdi2	0.467281822987985
ENSMUST00000184554.8	chr14:71290094..71290097,+	782	1003	46.419	57.428000000000004	15	-114.2	1.7899999999999998e-05	0.00022799999999999999	chr14:71290094..71290097,+	p3@Gfra2	Gfra2	-0.786909752629352
ENSMUST00000184554.8	chr15:78707727..78707745,+	782	1018	46.419	69.253	12	-96.44	0.0018	0.00594	chr15:78707727..78707745,+	p5@Gga1	Gga1	-0.619824323550751
ENSMUST00000184554.8	chr4:19969161..19969179,+	782	1018	46.419	51.965	8	-59.21	0.0019100000000000002	0.0062	chr4:19969161..19969179,+	p3@Ggh	Ggh	1.01154575353826
ENSMUST00000184554.8	chr11:84683630..84683684,-	782	1054	46.419	58.159	13	-80.95	0.0008029999999999999	0.0033	chr11:84683630..84683684,-	p3@Ggnbp2	Ggnbp2	0.778385728658995
ENSMUST00000184554.8	chr14:37948339..37948358,-	782	1019	46.419	48.283	6	-48.96	0.00322	0.00922	chr14:37948339..37948358,-	p3@Ghitm	Ghitm	0.681855598968161
ENSMUST00000184554.8	chr15:3533391..3533411,-	782	1020	46.419	56.471000000000004	8	-62.92	0.00297	0.00868	chr15:3533391..3533411,-	p6@Ghr	Ghr	0.454396412263868
ENSMUST00000184554.8	chr2:150735301..150735378,+	782	1077	46.419	49.118	9	-68.85	0.00046699999999999997	0.00224	chr2:150735301..150735378,+	p1@Gins1	Gins1	0.640550453368384
ENSMUST00000184554.8	chr11:77306696..77306715,+	782	1019	46.419	76.153	21	-148.8288	0.00019099999999999998	0.00119	chr11:77306696..77306715,+	p5@Git1	Git1	-0.604941335029215
ENSMUST00000184554.8	chr1:120950098..120950132,-	782	1034	46.419	59.865	9	-58.16	0.00883	0.0198	chr1:120950098..120950132,-	p2@Gli2	Gli2	-0.627609922047241
ENSMUST00000184554.8	chr4:107107224..107107259,+	782	1035	46.419	66.184	15	-93.55	0.0013	0.00471	chr4:107107224..107107259,+	p2@Glis1	Glis1	-0.931673520478671
ENSMUST00000184554.8	chr5:108026552..108026564,-	782	1012	46.419	41.403	5	-30.2	0.00457	0.012	chr5:108026552..108026564,-	p3@Glmn	Glmn	0.965730478846813
ENSMUST00000184554.8	chr1:52290055..52290073,-	782	1018	46.419	73.969	30	-223.268	3.8100000000000004e-07	1.99e-05	chr1:52290055..52290073,-	p1@Gls	Gls	0.910140937828022
ENSMUST00000184554.8	chr5:34325739..34325749,+	782	1010	46.419	69.109	21	-113.4	0.00043499999999999995	0.00214	chr5:34325739..34325749,+	p6@Gm1673	Gm1673	-0.60051471874547
ENSMUST00000184554.8	chr17:45738834..45738877,-	782	1043	46.419	54.553999999999995	6	-56.26	0.00458	0.012	chr17:45738834..45738877,-	p5@Gm7325	Gm7325	-0.682150795504567
ENSMUST00000184554.8	chr6:86683262..86683388,-	782	1126	46.419	62.433	13	-87.59	0.00148	0.00514	chr6:86683262..86683388,-	p1@Gmcl1	Gmcl1	0.534819124509322
ENSMUST00000184554.8	chr13:24853744..24853819,-	782	1075	46.419	58.047	9	-82.56	0.0007379999999999999	0.0031100000000000004	chr13:24853744..24853819,-	p1@Gmnn	Gmnn	0.702161560439663
ENSMUST00000184554.8	chr3:63780031..63780057,+	782	1026	46.419	57.895	15	-117.41	1.7e-05	0.00022	chr3:63780031..63780057,+	p2@Gmps	Gmps	0.508222375698563
ENSMUST00000184554.8	chr10:81007801..81007914,-	782	1113	46.419	66.757	17	-110.88	0.000516	0.0024100000000000002	chr10:81007801..81007914,-	p1@Gna11	Gna11	-0.398323595756629
ENSMUST00000184554.8	chr5:141306317..141306338,-	782	1021	46.419	61.802	14	-116.4096	5.489999999999999e-05	0.000489	chr5:141306317..141306338,-	p2@Gna12	Gna12	-0.662258210359717
ENSMUST00000184554.8	chr5:17866202..17866291,-	782	1089	46.419	66.483	17	-77.09	0.0066	0.0158	chr5:17866202..17866291,-	p1@Gnai1	Gnai1	0.653103457706871
ENSMUST00000184554.8	chr3:107948998..107949068,-	782	1070	46.419	55.047	7	-54.04	0.00689	0.0163	chr3:107948998..107949068,-	p1@Gnai3	Gnai3	0.93594195852035
ENSMUST00000184554.8	chr2:174155484..174155495,+	782	1011	46.419	75.668	31	-256.70799999999997	5.7999999999999997e-08	9.16e-06	chr2:174155484..174155495,+	p18@Gnas	Gnas	-0.296427530056327
ENSMUST00000184554.8	chr14:31832531..31832597,-	782	1066	46.419	62.101000000000006	20	-173.91	3.64e-07	1.95e-05	chr14:31832531..31832597,-	p3@Gnl3	Gnl3	0.453003501953032
ENSMUST00000184554.8	chr3:75760537..75760564,-	782	1027	46.419	57.157	12	-81.64	0.000532	0.00247	chr3:75760537..75760564,-	p4@Golim4	Golim4	0.580026464345258
ENSMUST00000184554.8	chr15:12251180..12251215,+	782	1035	46.419	67.44	21	-105.07	0.00066	0.0028699999999999997	chr15:12251180..12251215,+	p1@Golph3	Golph3	0.450129213318021
ENSMUST00000184554.8	chr13:112280105..112280127,-	782	1022	46.419	73.288	31	-173.92	1.3300000000000001e-05	0.00018700000000000002	chr13:112280105..112280127,-	p2@Gpbp1	Gpbp1	0.974542228061776
ENSMUST00000184554.8	chr7:35015445..35015469,-	782	1024	46.419	61.718999999999994	15	-102.38	0.00020299999999999997	0.00124	chr7:35015445..35015469,-	p9@Gpi1	Gpi1	-0.431222488164714
ENSMUST00000184554.8	chr4:151648199..151648272,+	782	1073	46.419	67.94	15	-87.73	0.00351	0.009859999999999999	chr4:151648199..151648272,+	p1@Gpr153	Gpr153	-0.553581557061649
ENSMUST00000184554.8	chr11:114713221..114713276,+	782	1055	46.419	61.327	15	-98.49	0.00031099999999999997	0.0016699999999999998	chr11:114713221..114713276,+	p18@Gprc5c	Gprc5c	-0.803621503422078
ENSMUST00000184554.8	chr3:108525181..108525192,-	782	1011	46.419	55.193000000000005	10	-65.98	0.00165	0.00556	chr3:108525181..108525192,-	p4@Gpsm2	Gpsm2	0.398797205802285
ENSMUST00000184554.8	chr7:31936409..31936433,-	782	1024	46.419	65.234	11	-98.98	0.0006309999999999999	0.00278	chr7:31936409..31936433,-	p4@Gramd1a	Gramd1a	-0.623076641233712
ENSMUST00000184554.8	chr15:76077246..76077261,+	782	1015	46.419	62.75899999999999	11	-81.98	0.00158	0.0054	chr15:76077246..76077261,+	p2@Grina	Grina	-0.617071289805685
ENSMUST00000184554.8	chr11:102297413..102297464,+	782	1051	46.419	52.521	7	-64.29	0.0014	0.00494	chr11:102297413..102297464,+	p43@Grn	Grn	-0.592716105812774
ENSMUST00000184554.8	chr8:123012630..123012648,+	782	1018	46.419	62.181000000000004	22	-138.7	7.38e-06	0.000128	chr8:123012630..123012648,+	p5@Gse1	Gse1	-0.572769687271859
ENSMUST00000184554.8	chr7:26022759..26022847,-	782	1088	46.419	58.548	14	-77.99	0.00135	0.00484	chr7:26022759..26022847,-	p1@Gsk3a	Gsk3a	-0.461442239432718
ENSMUST00000184554.8	chr16:11254459..11254468,-	782	1009	46.419	70.664	19	-124.67	0.000259	0.00147	chr16:11254459..11254468,-	p7@Gspt1	Gspt1	0.488273178048898
ENSMUST00000184554.8	chr12:92828472..92828496,-	782	1024	46.419	65.234	13	-105.05	0.00037400000000000004	0.0019199999999999998	chr12:92828472..92828496,-	p3@Gtf2a1	Gtf2a1	0.463554068060996
ENSMUST00000184554.8	chr13:101262311..101262343,-	782	1032	46.419	50.291000000000004	10	-73.41	0.00028900000000000003	0.00158	chr13:101262311..101262343,-	p2@Gtf2h2	Gtf2h2	0.623253316178321
ENSMUST00000184554.8	chr1:54495847..54495858,-	782	1011	46.419	46.291000000000004	7	-70.4	0.000146	0.0009789999999999998	chr1:54495847..54495858,-	p2@Gtf3c3	Gtf3c3	0.477813170523303
ENSMUST00000184554.8	chr15:93105585..93105609,-	782	1024	46.419	52.733999999999995	8	-55.2416	0.0034700000000000004	0.009770000000000001	chr15:93105585..93105609,-	p1@Gxylt1	Gxylt1	0.596401829325888
ENSMUST00000184554.8	chr6:87931605..87931616,-	782	1011	46.419	71.81	30	-221.62	1.71e-07	1.36e-05	chr6:87931605..87931616,-	p2@H1fx	H1fx	-0.94114514192772
ENSMUST00000184554.8	chr9:44142768..44142787,+	782	1019	46.419	66.928	10	-72.3456	0.0079	0.0181	chr9:44142768..44142787,+	p1@H2afx	H2afx	-0.546635362415817
ENSMUST00000184554.8	chr4:149383086..149383195,-	782	1109	46.419	63.12	18	-142.82	1.21e-05	0.000176	chr4:149383086..149383195,-	p1@H6pd	H6pd	-0.573786647182108
ENSMUST00000184554.8	chr4:86257913..86257966,-	782	1053	46.419	53.276	10	-98.11	4.1700000000000004e-05	0.000404	chr4:86257913..86257966,-	p1@Haus6	Haus6	0.630235487383898
ENSMUST00000184554.8	chrX:71211668..71211715,-	782	1047	46.419	55.11	6	-51.97	0.0079	0.0181	chrX:71211668..71211715,-	p1@Hcfc1	Hcfc1	-0.55766260858475
ENSMUST00000184554.8	chr10:36694364..36694385,+	782	1021	46.419	64.055	13	-70.31	0.00576	0.0143	chr10:36694364..36694385,+	p2@Hdac2	Hdac2	0.940265087088765
ENSMUST00000184554.8	chr15:97661891..97661950,-	782	1059	46.419	69.122	19	-115.102	0.000493	0.00233	chr15:97661891..97661950,-	p1@Hdac7	Hdac7	-0.562759319337482
ENSMUST00000184554.8	chr7:89079517..89079536,-	782	1019	46.419	75.074	36	-252.2068	6.740000000000001e-08	9.43e-06	chr7:89079517..89079536,-	p2@Hdgfrp3	Hdgfrp3	0.796478708797601
ENSMUST00000184554.8	chr10:17667803..17667904,-	782	1101	46.419	72.843	28	-106.37	0.00265	0.007940000000000001	chr10:17667803..17667904,-	p1@Heca	Heca	0.566086662830903
ENSMUST00000184554.8	chr16:33684566..33684584,+	782	1018	46.419	64.244	21	-179.72	3.32e-07	1.89e-05	chr16:33684566..33684584,+	p5@Heg1	Heg1	-0.352435768639975
ENSMUST00000184554.8	chr19:39005477..39005494,+	782	1017	46.419	57.227	13	-96.2714	0.00011599999999999999	0.000826	chr19:39005477..39005494,+	p3@Hells	Hells	0.831403892081268
ENSMUST00000184554.8	chr11:107409239..107409273,+	782	1034	46.419	61.992	8	-61.46	0.00923	0.0205	chr11:107409239..107409273,+	p1@Helz	Helz	-0.541299298396895
ENSMUST00000184554.8	chr10:62706508..62706519,+	782	1011	46.419	61.82	13	-102.58	0.00018999999999999998	0.00119	chr10:62706508..62706519,+	p6@Herc4	Herc4	0.657666716197205
ENSMUST00000184554.8	chr6:52590297..52590380,-	782	1083	46.419	55.309	9	-53.84	0.007679999999999999	0.0177	chr6:52590297..52590380,-	p1@Hibadh	Hibadh	0.420860784868633
ENSMUST00000184554.8	chr11:74982669..74982678,-	782	1009	46.419	74.133	14	-90.58	0.00687	0.0163	chr11:74982669..74982678,-	p2@Hic1	Hic1	-0.659297973973756
ENSMUST00000184554.8	chr12:75008961..75009002,+	782	1041	46.419	65.61	26	-188.4148	3.06e-07	1.82e-05	chr12:75008961..75009002,+	p1@Hif1a	Hif1a	0.654090618470021
ENSMUST00000184554.8	chr6:38826501..38826514,-	782	1013	46.419	77.493	38	-269.762	5.0599999999999996e-08	8.91e-06	chr6:38826501..38826514,-	p6@Hipk2	Hipk2	-0.470174177878855
ENSMUST00000184554.8	chr4:119406389..119406411,+	782	1022	46.419	60.273999999999994	11	-89.78	0.000468	0.00225	chr4:119406389..119406411,+	p1@Hivep3	Hivep3	-0.637987770095584
ENSMUST00000184554.8	chr3:19957802..19957857,+	782	1055	46.419	52.891000000000005	9	-74.65	0.0004969999999999999	0.00235	chr3:19957802..19957857,+	p1@Hltf	Hltf	0.642458853912103
ENSMUST00000184554.8	chr5:149862954..149862966,-	782	1012	46.419	44.663999999999994	3	-39.03	0.0041600000000000005	0.0112	chr5:149862954..149862966,-	p9@Hmgb1	Hmgb1	0.577178639769148
ENSMUST00000184554.8	chr8:77617511..77617528,+	782	1017	46.419	51.327	9	-51.48	0.0040100000000000005	0.0109	chr8:77617511..77617528,+	p1@Hmox1	Hmox1	-0.470142455505833
ENSMUST00000184554.8	chr17:25080134..25080176,-	782	1042	46.419	42.513999999999996	4	-40.98	0.00165	0.00556	chr17:25080134..25080176,-	p4@Hn1l	Hn1l	0.478895564504092
ENSMUST00000184554.8	chr13:58229903..58229928,-	782	1025	46.419	74.146	21	-119.06	0.000995	0.00387	chr13:58229903..58229928,-	p1@Hnrnpa0	Hnrnpa0	0.685068738956825
ENSMUST00000184554.8	chr11:51420369..51420387,-	782	1018	46.419	72.102	25	-131.3112	0.000236	0.00137	chr11:51420369..51420387,-	p2@Hnrnpab	Hnrnpab	0.467739893028786
ENSMUST00000184554.8	chr14:52723666..52723686,-	782	1020	46.419	51.078	7	-54.29	0.0028399999999999996	0.00838	chr14:52723666..52723686,-	p1@Hnrnpc	Hnrnpc	0.583615412112033
ENSMUST00000184554.8	chr5:100407933..100407985,-	782	1052	46.419	69.392	21	-131.29	0.00014099999999999998	0.0009539999999999999	chr5:100407933..100407985,-	p1@Hnrnpd	Hnrnpd	0.962173210749442
ENSMUST00000184554.8	chr6:117867030..117867039,+	782	1009	46.419	59.36600000000001	12	-109.17	5.3e-05	0.00047699999999999994	chr6:117867030..117867039,+	p22@Hnrnpf	Hnrnpf	0.410663204345047
ENSMUST00000184554.8	chr11:50191874..50191890,+	782	1016	46.419	48.72	12	-105.77	3.73e-06	8.2e-05	chr11:50191874..50191890,+	p23@Hnrnph1	Hnrnph1	0.697666277151934
ENSMUST00000184554.8	chr13:58503837..58503885,-	782	1048	46.419	72.90100000000001	23	-130.57	0.000361	0.0018800000000000002	chr13:58503837..58503885,-	p1@Hnrnpk	Hnrnpk	0.462442770152348
ENSMUST00000184554.8	chr17:33822357..33822368,-	782	1011	46.419	57.369	14	-71.05	0.0015	0.0052	chr17:33822357..33822368,-	p2@Hnrnpm	Hnrnpm	0.544629494443425
ENSMUST00000184554.8	chr1:180267804..180267825,-	782	1021	46.419	73.359	24	-125.31	0.0005139999999999999	0.0024100000000000002	chr1:180267804..180267825,-	p4@Hnrnpu	Hnrnpu	0.740267479807667
ENSMUST00000184554.8	chr13:94073729..94073743,+	782	1014	46.419	72.682	25	-175.9232	8.85e-06	0.000143	chr13:94073729..94073743,+	p2@Homer1	Homer1	1.07373493535663
ENSMUST00000184554.8	chr3:144233100..144233191,-	782	1091	46.419	67.828	22	-146.12	3.43e-05	0.00035299999999999996	chr3:144233100..144233191,-	p1@Hs2st1	Hs2st1	0.643795650265887
ENSMUST00000184554.8	chr2:93998038..93998072,-	782	1034	46.419	50.677	6	-46.14	0.0069700000000000005	0.0165	chr2:93998038..93998072,-	p1@Hsd17b12	Hsd17b12	0.46231355132068
ENSMUST00000184554.8	chr18:50287923..50287987,+	782	1064	46.419	50.751999999999995	9	-86.03	8.87e-05	0.000687	chr18:50287923..50287987,+	p2@Hsd17b4	Hsd17b4	0.493550210400334
ENSMUST00000184554.8	chr10:57206224..57206260,+	782	1036	46.419	58.398	19	-131.65	4.99e-06	9.88e-05	chr10:57206224..57206260,+	p2@Hsf2	Hsf2	0.625676438736881
ENSMUST00000184554.8	chr11:53113834..53113843,-	782	1009	46.419	59.96	12	-83.07	0.000778	0.00323	chr11:53113834..53113843,-	p6@Hspa4	Hspa4	0.431097625084572
ENSMUST00000184554.8	chr3:40548937..40548963,+	782	1026	46.419	71.93	21	-113.33	0.000918	0.00364	chr3:40548937..40548963,+	p8@Hspa4l	Hspa4l	0.485911017596742
ENSMUST00000184554.8	chr2:34627609..34627614,+	782	1005	46.419	55.323	10	-82.68	0.00028399999999999996	0.00156	chr2:34627609..34627614,+	p1@Hspa5	Hspa5	0.524170756686885
ENSMUST00000184554.8	chr18:35114321..35114351,-	782	1030	46.419	57.379	11	-79.69	0.0006889999999999999	0.00295	chr18:35114321..35114351,-	p4@Hspa9	Hspa9	0.344728083419079
ENSMUST00000184554.8	chr4:106925860..106925885,+	782	1025	46.419	68.098	20	-130.07	9.379999999999999e-05	0.000714	chr4:106925860..106925885,+	p4@Hspb11	Hspb11	1.09995766133571
ENSMUST00000184554.8	chr1:55145000..55145024,-	782	1024	46.419	67.188	17	-101.9	0.000766	0.0032	chr1:55145000..55145024,-	p5@Hspd1	Hspd1	0.725037873561313
ENSMUST00000184554.8	chr1:55144795..55144838,+	782	1043	46.419	60.69	19	-102.61	0.00016999999999999999	0.00109	chr1:55144795..55144838,+	p2@Hspe1	Hspe1	0.585491525349894
ENSMUST00000184554.8	chr5:36022065..36022186,-	782	1121	46.419	61.373999999999995	16	-77.9	0.0027300000000000002	0.008140000000000001	chr5:36022065..36022186,-	p1@Htra3	Htra3	-0.967294318467965
ENSMUST00000184554.8	chr12:21322269..21322296,+	782	1027	46.419	50.925	6	-51.52	0.0038799999999999998	0.0106	chr12:21322269..21322296,+	p1@Iah1	Iah1	-0.699370841154056
ENSMUST00000184554.8	chr5:109098345..109098361,+	782	1016	46.419	54.13399999999999	6	-52.68	0.0056	0.014	chr5:109098345..109098361,+	p2@Idua	Idua	-0.668334073238319
ENSMUST00000184554.8	chr8:87186907..87186914,-	782	1007	46.419	61.966	10	-74.28	0.00262	0.007859999999999999	chr8:87186907..87186914,-	p3@Ier2	Ier2	-0.739463023435845
ENSMUST00000184554.8	chr2:30329732..30329742,-	782	1010	46.419	73.663	31	-159.7084	4.04e-05	0.000395	chr2:30329732..30329742,-	p1@Ier5l	Ier5l	-0.818545475104332
ENSMUST00000184554.8	chr6:125095313..125095316,+	782	1003	46.419	63.708999999999996	12	-95.34	0.000553	0.0025399999999999997	chr6:125095313..125095316,+	p7@Iffo1	Iffo1	-0.634032346926438
ENSMUST00000184554.8	chr1:175697117..175697128,-	782	1011	46.419	36.795	1	-19.18	0.0059299999999999995	0.0146	chr1:175697117..175697128,-	p5@Ifi204	Ifi204	0.604870177237923
ENSMUST00000184554.8	chr12:40949951..40949969,-	782	1018	46.419	66.699	17	-151.75	9.48e-06	0.000149	chr12:40949951..40949969,-	p3@Ifrd1	Ifrd1	0.510621079320071
ENSMUST00000184554.8	chr9:64949111..64949149,+	782	1038	46.419	70.71300000000001	30	-200.92	7.3e-07	2.8199999999999998e-05	chr9:64949111..64949149,+	p2@Igdcc4	Igdcc4	-0.575495041367311
